arch;hostname;lock;dist;zipf_theta;threads;buckets;key_range;prefill;stream_len;read_pct;insert_pct;delete_pct;total_ops;gets;puts;removes;ops_s;ns_op;fairness_min;fairness_max;fairness_ratio
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;8;65536;1000;500;4096;90;5;5;150080896;134916742;7604183;7559971;30015147;33,316511;17875904;19828032;0,901547
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;82164800;73900173;4393094;3871533;16432685;60,854327;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;82442048;74149548;4407903;3884597;16488137;60,649663;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;82297088;74019157;4400161;3877770;16459128;60,756558;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;108949952;98258620;5664701;5026631;21789586;45,893481;54166016;54783936;0,988721
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;109224320;98507086;5678358;5038876;21844488;45,778137;54091072;55133248;0,981097
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;109865920;99084228;5712619;5069073;21972770;45,510875;54719744;55146176;0,992267
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;156085248;140326651;8105461;7653136;31216289;32,034557;38527808;39999232;0,963214
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;149581568;134472330;7768737;7340501;29915620;33,427353;37232704;37598208;0,990279
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;152094208;136732654;7895619;7465935;30418133;32,875127;37565632;38713536;0,970349
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;74948480;67380445;3792572;3775463;14989156;66,714894;8826432;10142080;0,870278
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;68819328;61869273;3483909;3466146;13763381;72,656564;8146304;9199232;0,885542
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;72562560;65237545;3671749;3653266;14512016;68,908413;8384000;9901952;0,846702
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;82698176;74379908;4421605;3896663;16539382;60,461749;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;82698304;74380019;4421613;3896672;16539363;60,461819;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;82691904;74374257;4421266;3896381;16538089;60,466475;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;109827968;99048942;5711289;5067737;21965170;45,526622;54907968;54920000;0,999781
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;106277312;95844677;5527881;4904754;21255065;47,047608;52711168;53566144;0,984039
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;106390976;95954788;5529240;4906948;21277813;46,997310;52069952;54321024;0,958560
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;140970176;126745549;7310254;6914373;28193388;35,469308;33708480;36162368;0,932142
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;102545152;92180856;5325253;5039043;20508542;48,760169;25035392;26324800;0,951019
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;134268608;120711243;6967534;6589831;26853071;37,239688;32925696;34266112;0,960882
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;42103296;37849169;2131990;2122137;8420374;118,759559;5030144;5828480;0,863028
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;48648192;43723150;2467835;2457207;9729290;102,782416;5090624;6809920;0,747531
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;48833920;43907282;2472584;2454054;9766436;102,391493;5160896;6775360;0,761715
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;83328960;74947238;4455334;3926388;16665489;60,004239;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;83379008;74992260;4458007;3928741;16675503;59,968204;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;83480448;75083488;4463432;3933528;16695814;59,895250;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;111824000;100852715;5812886;5158399;22364401;44,713917;55169728;56654272;0,973796
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;109112448;98407065;5672013;5033370;21822074;45,825157;53858880;55253568;0,974758
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;107717120;97145712;5601236;4970172;21543065;46,418650;53769216;53947904;0,996688
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;129398784;116330036;6719563;6349185;25879149;38,641146;32069440;32476160;0,987476
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;122208768;109864880;6345646;5998242;24441156;40,914594;30251776;30904384;0,978883
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;126844992;114039367;6586404;6219221;25368412;39,419100;30958848;32237440;0,960338
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;34608256;31101357;1752127;1754772;6921412;144,479182;3411008;5023680;0,678986
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;30741056;27633364;1557047;1550645;6148012;162,654189;3546816;4198528;0,844776
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;34483520;31006186;1746375;1730959;6896491;145,001262;3766336;4824896;0,780605
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;58216832;52361034;3112668;2743130;11643175;85,887220;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;56992768;51260100;3047224;2685444;11398410;87,731532;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;56063232;50424064;2997519;2641649;11212459;89,186502;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;102800512;92712492;5345049;4742971;20559756;48,638709;51132800;51667712;0,989647
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;101256576;91318906;5265477;4672193;20250935;49,380435;50605568;50651008;0,999103
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;101484672;91520082;5280050;4684540;20296614;49,269301;49837056;51647616;0,964944
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;182179392;163784780;9456119;8938493;36434999;27,446138;44617728;46109120;0,967655
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;181952768;163579337;9447621;8925810;36389726;27,480283;45075008;46156096;0,976578
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;182254144;163849871;9463340;8940933;36449893;27,434922;44921408;45847552;0,979799
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;328187584;295009156;16634862;16543566;65635252;15,235715;39954944;41822016;0,955357
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;327410880;294311689;16594197;16504994;65479978;15,271844;40069440;41623232;0,962670
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;326504448;293491440;16550796;16462212;65298741;15,314231;40002560;41634368;0,960806
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;62847104;56525560;3360231;2961313;12569288;79,558997;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;63042944;56701715;3370705;2970524;12608479;79,311706;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;63529344;57139174;3396715;2993455;12705658;78,705089;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;105176256;94854199;5469120;4852937;21034871;47,540104;52503936;52672320;0,996803
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;105656448;95287215;5494133;4875100;21130926;47,324001;52754624;52901824;0,997217
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;105138752;94821005;5466794;4850953;21027374;47,557055;52353792;52784960;0,991832
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;184856640;166190674;9596962;9069004;36970457;27,048624;45559552;46671872;0,976167
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;184253760;165647594;9565855;9040311;36849919;27,137102;45433920;46404160;0,979092
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;184211648;165610021;9560906;9040721;36841468;27,143327;45342720;46883776;0,967130
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;316405120;284414915;16038966;15951239;63278836;15,803072;38492416;40048896;0,961136
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;289497408;260231493;14674674;14591241;57897545;17,271889;35062272;36851904;0,951437
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;312455424;280862310;15837119;15755995;62488995;16,002818;38346496;39378304;0,973798
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;72225344;64960487;3861660;3403197;14444820;69,228966;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;72937920;65601393;3899756;3436771;14587318;68,552695;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;73358144;65979356;3922221;3456567;14671356;68,160025;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;110274368;99456094;5731744;5086530;22054474;45,342273;54205696;56068672;0,966773
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;110530816;99686867;5745391;5098558;22105763;45,237071;54436096;56094720;0,970432
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;110216960;99404184;5728843;5083933;22042993;45,365889;54201664;56015296;0,967623
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;182174400;163783003;9455383;8936014;36434007;27,446885;44642560;46376256;0,962617
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;181647808;163311505;9426418;8909885;36328802;27,526369;44354304;46400448;0,955902
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;182794752;164339259;9489620;8965873;36558085;27,353730;45012288;46575488;0,966437
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;172427520;155005355;8737178;8684987;34484300;28,998703;20778240;22568384;0,920679
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;151143744;135877498;7658191;7608055;30227757;33,082176;17840832;19722496;0,904593
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;173627968;156088532;8796339;8743097;34724419;28,798178;20615040;22805184;0,903963
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;79033728;71084052;4225677;3723999;15806465;63,265252;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;78965120;71022340;4222007;3720773;15792752;63,320183;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;79305088;71328098;4240192;3736798;15860742;63,048750;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;115279296;103969612;5992137;5317547;23055449;43,373694;56749504;58529792;0,969583
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;113978176;102795567;5924862;5257747;22795242;43,868803;56228096;57750080;0,973645
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;112885376;101810128;5867969;5207279;22576666;44,293519;55657216;57228160;0,972549
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;157336896;141451384;8167106;7718406;31466655;31,779672;38709568;39949568;0,968961
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;159782016;143647990;8295865;7838161;31955678;31,293343;39554624;40618560;0,973807
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;155665408;139946878;8081224;7637306;31132368;32,120910;38369984;39266112;0,977178
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;46495104;41804736;2354120;2336248;9298700;107,541914;5038400;6713280;0,750512
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;48661696;43733030;2466967;2461699;9732000;102,753793;5320896;6704576;0,793622
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;38114624;34263807;1930112;1920705;7622654;131,187896;4361152;5397184;0,808042
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;1;65536;1000;500;4096;50;25;25;50659584;24835069;12751471;13073044;10131737;98,699757;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;1;65536;1000;500;4096;50;25;25;50356800;24686627;12675270;12994903;10071170;99,293322;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;1;65536;1000;500;4096;50;25;25;50623744;24817503;12742446;13063795;10124565;98,769670;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;2;65536;1000;500;4096;50;25;25;56506816;27708435;14648850;14149531;11301154;88,486538;28113664;28393152;0,990156
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;2;65536;1000;500;4096;50;25;25;56814656;27859362;14725534;14229760;11362697;88,007268;28062976;28751680;0,976046
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;2;65536;1000;500;4096;50;25;25;57275456;28085336;14847935;14342185;11454879;87,299043;28484992;28790464;0,989390
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;4;65536;1000;500;4096;50;25;25;85124288;42095602;21408927;21619759;17024460;58,739013;21167040;21408384;0,988727
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;4;65536;1000;500;4096;50;25;25;79424960;39278311;19973395;20173254;15884617;62,953989;19718912;19994304;0,986226
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;4;65536;1000;500;4096;50;25;25;82395776;40748891;20719652;20927233;16478797;60,684040;20482944;20858112;0,982013
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;8;65536;1000;500;4096;50;25;25;55042432;27292855;13809409;13940168;11008107;90,842139;5949952;7376064;0,806657
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;8;65536;1000;500;4096;50;25;25;54020032;26811032;13530520;13678480;10803627;92,561505;5580928;7263808;0,768320
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;8;65536;1000;500;4096;50;25;25;46210624;22919714;11599570;11691340;9241789;108,204158;5543168;5981056;0,926788
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;52050368;25516891;13101531;13431946;10409902;96,062376;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;52231616;25605743;13147162;13478711;10446145;95,729092;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;52034944;25509296;13097685;13427963;10406796;96,091045;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;54747648;26845791;14191425;13710432;10949319;91,329877;27148288;27599360;0,983656
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;52824512;25902751;13690621;13231140;10564697;94,654861;26045120;26779392;0,972581
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;53742592;26352931;13927681;13461980;10748315;93,037832;26439360;27303232;0,968360
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;70553536;34892431;17740083;17921022;14110447;70,869472;17445760;17839808;0,977912
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;71201856;35213126;17903320;18085410;14240053;70,224454;17627072;18012992;0,978575
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;64322496;31812468;16170666;16339362;12864176;77,735254;15829248;16379840;0,966386
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;25687232;12762640;6418809;6505783;5137263;194,656177;1906688;3787328;0,503439
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;21372992;10611043;5351112;5410837;4274413;233,950218;1987648;2933440;0,677583
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;23646208;11728401;5940063;5977744;4729068;211,458126;2656768;3215936;0,826126
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;31967552;15671599;8046512;8249441;6393399;156,411311;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;30841920;15119785;7763180;7958955;6168265;162,120119;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;29564672;14493602;7441709;7629361;5912838;169,123503;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;54093568;26525200;14030493;13537875;10818530;92,433992;26700160;27393408;0,974693
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;55067968;27002896;14275478;13789594;11013437;90,798171;27375616;27692352;0,988562
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;53555328;26261299;13893063;13400966;10710865;93,363136;26290560;27264768;0,964269
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;99932096;49418516;25134697;25378883;19985944;50,035163;24738112;25120256;0,984787
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;102438272;50653496;25768714;26016062;20487177;48,811019;25364672;25841280;0,981556
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;101859904;50374560;25607618;25877726;20371524;49,088129;24889280;25894208;0,961191
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;183447168;90982889;46051842;46412437;36688158;27,256751;22306112;23755968;0,938969
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;188124352;93314990;47210735;47598627;37623510;26,579125;23183296;23969536;0,967198
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;187392320;92954801;47025324;47412195;37477231;26,682867;22947136;23974848;0,957134
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;33809216;16574427;8510099;8724690;6761719;147,891377;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;34079744;16707078;8578160;8794506;6815809;146,717725;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;32375168;15871434;8149119;8354615;6474904;154,442442;0;0;1,000000
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;52643456;25814190;13657863;13171403;10528485;94,980419;25753728;26889728;0,957753
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;53943424;26451504;13985410;13506510;10788478;92,691474;26913856;27029568;0,995719
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;53623808;26294931;13910198;13418679;10724561;93,243909;26362944;27260864;0,967062
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;95270528;47114029;23953401;24203098;19053684;52,483288;23323392;24196160;0,963929
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;96389312;47661154;24249679;24478479;19277393;51,874232;23809088;24249536;0,981837
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;95471040;47212772;24010389;24247879;19093775;52,373089;23667584;24081664;0,982805
aarch64;ip-172-31-19-57;wh-pcpu-rw-v2;zipfian;0,990000;8;65536;100000;50000;4096;50;25;25;159186048;78916431;39942023;40327594;31836021;31,410960;16542656;21551424;0,767590
